Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,24/5/2025,12:42:58 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,25/5/2025,1:53:04 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,25/5/2025,1:53:21 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,25/5/2025,12:43:10 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,25/5/2025,12:43:27 p.m.,"Sin nombre","ouo",undefined.00
MercadoLibre,26/5/2025,1:48:42 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,26/5/2025,1:49:05 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,26/5/2025,12:45:40 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,26/5/2025,12:46:01 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,27/5/2025,1:44:21 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,27/5/2025,1:44:39 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,27/5/2025,12:47:46 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,27/5/2025,12:48:06 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,28/5/2025,1:44:48 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,28/5/2025,1:45:08 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,28/5/2025,12:46:19 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,28/5/2025,12:46:43 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,29/5/2025,1:44:23 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,29/5/2025,1:44:42 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,29/5/2025,12:45:22 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,29/5/2025,12:45:40 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,30/5/2025,1:42:12 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,30/5/2025,1:42:34 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,30/5/2025,12:44:56 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,30/5/2025,12:45:17 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,31/5/2025,1:41:54 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,31/5/2025,1:42:19 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,31/5/2025,12:41:47 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,31/5/2025,12:42:09 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,1/6/2025,2:00:22 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,1/6/2025,2:00:38 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,1/6/2025,12:42:25 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,1/6/2025,12:42:48 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,2/6/2025,1:49:04 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,2/6/2025,1:49:24 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,2/6/2025,12:46:36 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,2/6/2025,12:47:00 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,3/6/2025,1:46:08 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,3/6/2025,1:46:31 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,3/6/2025,12:46:35 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,3/6/2025,12:46:53 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,4/6/2025,1:45:57 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,4/6/2025,1:46:14 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,4/6/2025,12:46:39 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,4/6/2025,12:47:05 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,5/6/2025,1:44:42 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,5/6/2025,1:45:02 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,5/6/2025,12:46:09 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,5/6/2025,12:46:32 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,6/6/2025,1:44:35 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,6/6/2025,1:44:56 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,6/6/2025,12:44:41 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,6/6/2025,12:45:03 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,7/6/2025,1:44:06 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,7/6/2025,1:44:27 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,7/6/2025,12:41:32 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,7/6/2025,12:41:51 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,8/6/2025,1:53:14 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,8/6/2025,1:53:40 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,8/6/2025,12:41:58 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,8/6/2025,12:42:19 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,9/6/2025,1:50:45 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,9/6/2025,1:51:05 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,9/6/2025,12:46:54 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,9/6/2025,12:47:19 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,9/6/2025,12:47:41 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14599.00
MercadoLibre,10/6/2025,1:47:55 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,10/6/2025,1:48:18 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,10/6/2025,1:48:42 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14599.00
MercadoLibre,10/6/2025,12:47:10 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,10/6/2025,12:47:33 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,10/6/2025,12:47:55 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14599.00
MercadoLibre,11/6/2025,1:47:46 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,11/6/2025,1:48:10 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,11/6/2025,1:48:27 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14599.00
MercadoLibre,11/6/2025,12:47:42 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,11/6/2025,12:48:03 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,11/6/2025,12:48:26 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14599.00
MercadoLibre,12/6/2025,1:46:34 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,12/6/2025,1:46:56 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,12/6/2025,1:47:15 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14599.00
MercadoLibre,12/6/2025,12:46:32 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,12/6/2025,12:46:52 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,12/6/2025,12:47:18 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13499.00
MercadoLibre,13/6/2025,1:47:34 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,13/6/2025,1:47:54 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,13/6/2025,1:48:13 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13030.00
MercadoLibre,13/6/2025,12:46:30 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,13/6/2025,12:46:47 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,13/6/2025,12:47:05 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13030.00
MercadoLibre,14/6/2025,1:44:01 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,14/6/2025,1:44:22 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,14/6/2025,1:44:42 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,14/6/2025,12:42:50 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,14/6/2025,12:43:07 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,14/6/2025,12:43:32 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,15/6/2025,1:55:49 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,15/6/2025,1:56:11 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,15/6/2025,1:56:33 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,15/6/2025,12:42:42 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,15/6/2025,12:43:01 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,15/6/2025,12:43:26 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,16/6/2025,1:50:37 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,16/6/2025,1:50:58 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1696.82
MercadoLibre,16/6/2025,1:51:23 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,16/6/2025,12:48:11 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1656.00
MercadoLibre,16/6/2025,12:48:28 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,16/6/2025,12:48:52 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,17/6/2025,1:47:53 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1656.00
MercadoLibre,17/6/2025,1:48:13 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,17/6/2025,1:48:30 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,17/6/2025,12:47:45 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,17/6/2025,12:48:09 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,17/6/2025,12:48:26 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,18/6/2025,1:46:40 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,18/6/2025,1:47:04 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,18/6/2025,1:47:26 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,18/6/2025,12:47:22 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,18/6/2025,12:47:43 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,18/6/2025,12:48:02 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,19/6/2025,1:48:24 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,19/6/2025,1:48:46 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,19/6/2025,1:49:08 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,19/6/2025,12:46:47 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,19/6/2025,12:47:03 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,19/6/2025,12:47:26 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,20/6/2025,1:47:08 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,20/6/2025,1:47:28 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,20/6/2025,1:47:46 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,20/6/2025,12:46:41 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,20/6/2025,12:47:03 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,20/6/2025,12:47:26 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,21/6/2025,1:44:54 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,21/6/2025,1:45:13 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,21/6/2025,1:45:37 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,21/6/2025,12:43:11 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,21/6/2025,12:43:30 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,21/6/2025,12:43:52 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,22/6/2025,1:55:09 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,22/6/2025,1:55:28 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,22/6/2025,1:55:48 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,22/6/2025,12:42:55 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,22/6/2025,12:43:16 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,22/6/2025,12:43:36 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,23/6/2025,1:53:33 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,23/6/2025,1:53:54 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,23/6/2025,1:54:19 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,23/6/2025,12:48:26 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,23/6/2025,12:48:42 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,23/6/2025,12:49:06 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,24/6/2025,1:48:20 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,24/6/2025,1:48:39 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1618.00
MercadoLibre,24/6/2025,1:48:56 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,24/6/2025,12:47:47 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,24/6/2025,12:48:09 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,24/6/2025,12:48:32 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,25/6/2025,1:48:47 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,25/6/2025,1:49:12 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,25/6/2025,1:49:32 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,25/6/2025,12:48:02 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1593.90
MercadoLibre,25/6/2025,12:48:27 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,25/6/2025,12:48:45 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,26/6/2025,1:47:16 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,26/6/2025,1:47:38 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,26/6/2025,1:48:00 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,26/6/2025,12:47:30 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,26/6/2025,12:47:49 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,26/6/2025,12:48:05 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,27/6/2025,1:48:44 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1552.50
MercadoLibre,27/6/2025,1:49:05 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,27/6/2025,1:49:30 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,27/6/2025,12:46:19 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,27/6/2025,12:46:38 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,27/6/2025,12:46:54 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",13434.00
MercadoLibre,28/6/2025,1:44:40 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,28/6/2025,1:45:00 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,28/6/2025,1:45:18 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14999.00
MercadoLibre,28/6/2025,12:43:16 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,28/6/2025,12:43:32 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,28/6/2025,12:43:55 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14999.00
MercadoLibre,29/6/2025,1:57:20 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,29/6/2025,1:57:36 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,29/6/2025,1:57:56 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14999.00
MercadoLibre,29/6/2025,12:43:36 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,29/6/2025,12:43:52 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,29/6/2025,12:44:15 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14999.00
MercadoLibre,30/6/2025,1:52:54 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1490.40
MercadoLibre,30/6/2025,1:53:15 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,30/6/2025,1:53:32 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14962.60
MercadoLibre,30/6/2025,12:47:14 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,30/6/2025,12:47:36 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,30/6/2025,12:47:59 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",14915.20
MercadoLibre,1/7/2025,1:58:21 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1405.53
MercadoLibre,1/7/2025,1:58:43 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
